Escuela;Ingeniería De Sistemas;;;;;
Plan;Plan 2023;;;;;
Ciclo;Codigo;Nombre;Creditos;Tipo;Prerequisito;
1;INO101;REDACCIÓN Y TÉCNICAS DE COMUNICACIÓN EFECTIVA I;3.0;O;;
1;INO102;MÉTODOS DE ESTUDIO UNIVERSITARIO;2.0;O;;
1;INO103;DESARROLLO PERSONAL Y LIDERAZGO;2.0;O;;
1;INO104;CÁLCULO I;4.0;O;;
1;INO105;BIOLOGÍA PARA CIENCIAS E INGENIERÍA;4.0;O;;
1;INO106;ÁLGEBRA Y GEOMETRÍA ANALÍTICA;4.0;O;;
1;INO107;MEDIO AMBIENTE Y DESARROLLO SOSTENIBLE;3.0;O;;
1;INO108;PROGRAMACIÓN Y COMPUTACIÓN;2.0;O;;
2;INO201;REDACCIÓN Y TÉCNICAS DE COMUNICACIÓN EFECTIVA II;3.0;O;INO101 - REDACCIÓN Y TÉCNICAS DE COMUNICACIÓN EFECTIVA I;
2;INO202;INVESTIGACIÓN FORMATIVA;3.0;O;;
2;INO203;REALIDAD NACIONAL Y MUNDIAL;2.0;O;;
2;INO204;CÁLCULO II;4.0;O;INO104 - CÁLCULO I;
2;INO205;FÍSICA I;4.0;O;;
2;INO206;QUÍMICA GENERAL;4.0;O;;
2;INO207;INTRODUCCIÓN A LAS CIENCIAS E INGENIERÍA;2.0;O;;
2;INO208;EMPRENDIMIENTO E INNOVACIÓN;2.0;O;;
3;201230301;INTRODUCCIÓN A LA COMPUTACIÓN;4.0;O;;
3;201230302;SERIES Y ECUACIONES DIFERENCIALES;4.0;O;INO204 - CÁLCULO II;
3;201230303;ELECTROMAGNETISMO Y ÓPTICA;4.0;O;INO205 - FÍSICA I;
3;201230304;PROGRAMACIÓN DE COMPUTADORAS I;4.0;O;;
3;201230305;FUNDAMENTOS DE SISTEMAS DE INFORMACIÓN;2.0;O;;
3;201230306;MATEMÁTICAS DISCRETAS;4.0;O;INO106 - ÁLGEBRA Y GEOMETRÍA ANALÍTICA;
4;201230401;ORGANIZACIÓN EMPRESARIAL;4.0;O;201230305 - FUNDAMENTOS DE SISTEMAS DE INFORMACIÓN;
4;201230402;PROGRAMACIÓN DE COMPUTADORAS II;4.0;O;201230304 - PROGRAMACIÓN DE COMPUTADORAS I;
4;201230403;MÉTODOS NUMÉRICOS;3.0;O;201230302 - SERIES Y ECUACIONES DIFERENCIALES;
4;201230404;ARQUITECTURA DE COMPUTADORAS;4.0;O;201230303 - ELECTROMAGNETISMO Y ÓPTICA;
4;201230405;ESTADÍSTICA I;4.0;O;INO204 - CÁLCULO II;
4;201230406;INGENIERÍA ECONÓMICA;3.0;O;;
5;201230501;ANÁLISIS DE SISTEMAS DE INFORMACIÓN;4.0;O;201230401 - ORGANIZACIÓN EMPRESARIAL;
5;201230502;DISEÑO DE BASE DE DATOS;4.0;O;201230402 - PROGRAMACIÓN DE COMPUTADORAS II;
5;201230503;ESTRUCTURA DE DATOS;4.0;O;201230306 - MATEMÁTICAS DISCRETAS;
5;201230504;ESTADÍSTICA II;4.0;O;201230405 - ESTADÍSTICA I;
5;201230505;SISTEMAS OPERATIVOS;4.0;O;201230404 - ARQUITECTURA DE COMPUTADORAS;
5;201230506;INVESTIGACIÓN OPERATIVA;4.0;O;201230403 - MÉTODOS NUMÉRICOS;
6;201230601;DISEÑO DE SISTEMAS DE INFORMACIÓN;4.0;O;201230501 - ANÁLISIS DE SISTEMAS DE INFORMACIÓN;
6;201230602;ADMINISTRACIÓN DE BASE DE DATOS;4.0;O;201230502 - DISEÑO DE BASE DE DATOS;
6;201230603;REDES Y COMUNICACIONES;4.0;O;201230505 - SISTEMAS OPERATIVOS;
6;201230604;DISEÑO DE INTERFASES DE USUARIO;3.0;O;201230501 - ANÁLISIS DE SISTEMAS DE INFORMACIÓN;
6;201230605;MODELOS Y SIMULACIÓN;3.0;O;201230506 - INVESTIGACIÓN OPERATIVA;
