Escuela;Ciencias de la Computación;;;;;
Plan;Plan 2023;;;;;
Ciclo;Codigo;Nombre;Creditos;Tipo;Prerequisito;
1;INE001;PROCESO CULTURAL ANDINO;2.0;E;;
1;INE002;PROGRAMACIÓN Y COMPUTACIÓN;2.0;E;;
1;INE003;DIBUJO TÉCNICO;2.0;E;;
1;INE004;INGLÉS PARA ESCRITURA ACADÉMICA;2.0;E;;
1;INE005;MATLAB;2.0;E;;
1;INE006;CÁLCULOS BÁSICOS EN QUÍMICA;2.0;E;;
1;INE007;SEGURIDAD E HIGIENE EN LABORATORIO;2.0;E;;
1;INE008;FUNDAMENTOS DE RIESGOS DE DESASTRES Y CAMBIO CLIMÁTICO;2.0;E;;
1;INE009;GEOGRAFIA ECONÓMICA DEL PERÚ;2.0;E;;
1;INE010;CIUDADANÍA Y DERECHOS FUNDAMENTALES;2.0;E;;
1;INE011;TALLER DE ELECTRICIDAD Y ELECTRONICA;2.0;E;;
1;INE012;ECONOMIA GENERAL;2.0;E;;
1;INE013;EMPRENDIMIENTO E INNOVACIÓN;2.0;E;;
1;INE014;TALLER DE MÚSICA;2.0;E;;
1;INE015;TALLER DE DANZA;2.0;E;;
1;INE016;APRECIACIÓN DE CINE;2.0;E;;
1;INE017;QUECHUA;2.0;E;;
1;INO101;REDACCIÓN Y TÉCNICAS DE COMUNICACIÓN EFECTIVA I;3.0;O;;
1;INO102;MÉTODOS DE ESTUDIO UNIVERSITARIO;2.0;O;;
1;INO103;DESARROLLO PERSONAL Y LIDERAZGO;2.0;O;;
1;INO104;CÁLCULO I;4.0;O;;
1;INO105;BIOLOGÍA PARA CIENCIAS E INGENIERÍA;4.0;O;;
1;INO106;ÁLGEBRA Y GEOMETRÍA ANALÍTICA;4.0;O;;
1;INO107;MEDIO AMBIENTE Y DESARROLLO SOSTENIBLE;3.0;O;;
2;INO201;REDACCIÓN Y TÉCNICAS DE COMUNICACIÓN EFECTIVA II;3.0;O;INO101 - REDACCIÓN Y TÉCNICAS DE COMUNICACIÓN EFECTIVA I;
2;INO202;INVESTIGACIÓN FORMATIVA;3.0;O;;
2;INO203;REALIDAD NACIONAL Y MUNDIAL;2.0;O;;
2;INO204;CÁLCULO II;4.0;O;INO104 - CÁLCULO I;
2;INO205;FÍSICA I;4.0;O;;
2;INO206;QUÍMICA GENERAL;4.0;O;;
2;INO207;INTRODUCCIÓN A LAS CIENCIAS E INGENIERÍA;2.0;O;;
3;203230301;INTRODUCCIÓN A LA CIENCIA DE LA COMPUTACIÓN;4.0;O;;
3;203230302;PROGRAMACIÓN DE COMPUTADORAS I;4.0;O;;
3;203230303;DESARROLLO BASADO EN PLATAFORMAS;3.0;O;;
3;203230304;ESTRUCTURAS DISCRETAS;4.0;O;INO106 - ÁLGEBRA Y GEOMETRÍA ANALÍTICA;
3;203230305;SERIES Y ECUACIONES DIFERENCIALES;3.0;O;INO204 - CÁLCULO II;
3;203230306;INGENIERÍA ECONÓMICA;3.0;O;INO204 - CÁLCULO II;
3;203230307;ÓPTICA Y ELECTROMAGNETISMO;3.0;O;INO205 - FÍSICA I;
4;203230401;ALGORITMOS Y ESTRUCTURAS DE DATOS;4.0;O;203230302 - PROGRAMACIÓN DE COMPUTADORAS I;
4;203230402;TEORÍA DE LA COMPUTACIÓN;4.0;O;203230304 - ESTRUCTURAS DISCRETAS;
4;203230403;BASE DE DATOS I;3.0;O;203230302 - PROGRAMACIÓN DE COMPUTADORAS I;
4;203230404;ARQUITECTURA DE COMPUTADORAS;3.0;O;203230307 - ÓPTICA Y ELECTRO- MAGNETISMO;
4;203230404;ARQUITECTURA DE COMPUTADORAS;3.0;O;203230301 - INTRODUCCIÓN A LA CIENCIA DE LA COMPUTACIÓN;
4;203230405;ESTADÍSTICA Y PROBABILIDADES;3.0;O;INO204 - CÁLCULO II;
4;203230406;ANÁLISIS NUMÉRICO;3.0;O;203230305 - SERIES Y ECUACIONES DIFERENCIALES;
5;203230501;ANÁLISIS Y DISEÑO DE ALGORITMOS;4.0;O;203230401 - ALGORITMOS Y ESTRUCTURAS DE DATOS;
5;203230502;BASE DE DATOS II;3.0;O;203230403 - BASE DE DATOS I;
5;203230503;INGENIERÍA DE SOFTWARE I;3.0;O;203230303 - DESARROLLO BASADO EN PLATAFORMAS;
5;203230504;SISTEMAS OPERATIVOS;4.0;O;203230404 - ARQUITECTURA DE COMPUTADORES;
5;203230505;PROGRAMACIÓN DE COMPUTADORAS II;4.0;O;203230302 - PROGRAMACIÓN DE COMPUTADORAS I;
5;203230506;INVESTIGACIÓN OPERATIVA;4.0;O;203230405 - ESTADÍSTICA Y PROBABILIDADES;
5;203C0506;INVESTIGACIÓN OPERATIVA;4.0;O;203230405 - ESTADÍSTICA Y PROBABILIDADES;
6;203230601;INGENIERÍA DE SOFTWARE II;4.0;O;203230503 - INGENIERÍA DE SOFTWARE I;
6;203230602;REDES Y COMUNICACIONES;3.0;O;203230504 - SISTEMAS OPERATIVOS;
6;203230603;ESTRUCTURA DE DATOS AVANZADO;3.0;O;203230501 - ANÁLISIS Y DISEÑO DE ALGORITMOS;
6;203230603;ESTRUCTURA DE DATOS AVANZADO;3.0;O;203230502 - BASE DE DATOS II;
6;203230604;TÓPICOS DE SISTEMAS OPERATIVOS AVANZADOS;3.0;O;203230504 - SISTEMAS OPERATIVOS;
6;203230605;LENGUAJES Y COMPILADORES I;4.0;O;203230505 - PROGRAMACIÓN DE COMPUTADORAS II;
6;203230605;LENGUAJES Y COMPILADORES I;4.0;O;203230304 - ESTRUCTURAS DISCRETAS;
6;203230606;MODELOS Y SIMULACIÓN;3.0;O;203C0506 - INVESTIGACIÓN OPERATIVA;
6;203230607;PROCESOS ESTOCÁSTICOS;3.0;O;203230405 - ESTADÍSTICA Y PROBABILIDADES;
7;203230701;INTERACCIÓN HUMANO COMPUTADOR;4.0;O;203230604 - TÓPICOS DE SISTEMAS OPERATIVOS AVANZADOS;
7;203230702;LENGUAJES Y COMPILADORES II;3.0;O;203230605 - LENGUAJES Y COMPILADORES I;
7;203230703;COMPUTACIÓN PARALELA Y DISTRIBUIDA;3.0;O;203230602 - REDES Y COMUNICACIONES;
7;203230704;COMPUTACIÓN GRÁFICA;4.0;O;203230603 - ESTRUCTURA DE DATOS AVANZADO;
7;203230704;COMPUTACIÓN GRÁFICA;4.0;O;203230406 - ANÁLISIS NUMÉRICO;
7;203230705;HEURÍSTICAS Y META HEURÍSTICAS;4.0;O;203230607 - PROCESOS ESTOCÁSTICOS;
7;203230706;INVESTIGACIÓN E INNOVACIÓN;3.0;O;203230606 - MODELOS Y SIMULACIÓN;
8;203230801;SEGURIDAD EN COMPUTACIÓN;3.0;O;203230703 - COMPUTACIÓN PARALELA Y DISTRIBUIDA;
8;203230802;TÓPICOS EN CIENCIA DE DATOS;4.0;O;203230502 - BASE DE DATOS II;
8;203230802;TÓPICOS EN CIENCIA DE DATOS;4.0;O;203230607 - PROCESOS ESTOCÁSTICOS;
8;203230803;INTELIGENCIA ARTIFICIAL;4.0;O;203230705 - HEURÍSTICAS Y META HEURÍSTICAS;
8;203230804;ARTE Y TECNOLOGÍA;2.0;O;203230701 - INTERACCIÓN HUMANO COMPUTADOR;
8;203230805;PROYECTO FINAL DE CARRERA I;4.0;O;203230706 - INVESTIGACIÓN E INNOVACIÓN;
8;203230806;COMPUTACIÓN VERDE;2.0;O;203230706 - INVESTIGACIÓN E INNOVACIÓN;
9;203230901;TÓPICOS EN INTELIGENCIA ARTIFICIAL;4.0;O;203230803 - INTELIGENCIA ARTIFICIAL;
9;203230902;PRACTICA PREPROFESIONAL I;10.0;O;203230803 - INTELIGENCIA ARTIFICIAL;
